vjdbv1.0_field_id	vjdbv1.0_name	vjdbv1.0_description	vjdbv1.0_fields_type	vjdbv1.0_privacy	vjdbv0.2__field_id	vjdbv0.1_field_id	ena_field_id	rki_field_id	migs-vi_field_id	migs-uvig_field_id	env-o_field_id	ncbi_virus_n_nucleotide_field_id	bv-brc_b_field_name	ena_erc32_field_name	ena_erc33_field_name	img/vr_field_name	phd_field_name	phispy_field_name	gtdb_field_name	ena_submission_object_object_name	vjbd_submission_object_object_name	vjdbv1.0_group1	vjdbv1.0_group2	vjdbv1.0_group3	vjdbv1.0_tags	vjdbv1.0_input_source	vjdbv1.0_notes	vjdbv1.0_changes	vjdbv0.2_previous_changes	ncbi_virus_n_field_name	ncbi_virus_n_field_description	ncbi_virus_n_type	ncbi_virus_n_curation_notes	bv-brc_b_category	bv-brc_b_schema_category	bv-brc_b_field_id	bv-brc_b_field_type	bv-brc_b_type	bv-brc_b_curation_notes	ena_erc32_field_description	ena_erc32_controlled_vocabulary	ena_erc32_field_type	ena_erc33_field_description	ena_erc33_controlled_vocabulary	ena_erc33_field_type	ena_submission_requiredness	vjdb_submission_requiredness	vjdb_example	vjdb_validation_rules	ena_submission_fieldtype	ena_submission_validation	vjdbv1.0_field_index	ictv40_i_field_name	vjdbv1.0_index	vjdbv1.0_search_method	vjdbv1.0_default_search
ncbi_subkingdom	NCBI Subkingdom	A 'Subkingdom' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	internal													ncbi_subkingdom					Taxonomy	Virus Taxonomy	NCBI Taxonomy	"[""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"		no example needed																									0ga		metadata	exact 	
ncbi_phylum	NCBI Phylum	A 'Phylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	public									Phylum				ncbi_phylum					Sample	NCBI Taxonomy	Virus	"[""BV-BRC"", ""PHD"", ""Sample"", ""NCBI Taxonomy"", ""Virus""]"	BVBRC	no example needed						Taxonomy Info	Taxonomy	phylum	string_ci																0gb		metadata	exact 	
ncbi_subphylum	NCBI Subphylum	A 'Subphylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	public													ncbi_subphylum					Sample	NCBI Taxonomy	Virus	"[""PHD"", ""Sample"", ""NCBI Taxonomy"", ""Virus""]"	NCBI Taxonomy	no example needed																									0gc		metadata	exact 	
ncbi_class	NCBI Class	A 'Class' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	public									Class				ncbi_class					Sample	NCBI Taxonomy	Virus	"[""BV-BRC"", ""PHD"", ""Sample"", ""NCBI Taxonomy"", ""Virus""]"	BVBRC	no example needed						Taxonomy Info	Taxonomy	class	string_ci																0gd		metadata	exact 	
ncbi_subclass	NCBI Subclass	A 'Subclass' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	internal													ncbi_subclass					Taxonomy	Virus Taxonomy	NCBI Taxonomy	"[""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"		no example needed																									0ge		metadata	exact 	
ncbi_order	NCBI Order	A 'Order' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	public									Order				ncbi_order					Sample	NCBI Taxonomy	Virus	"[""BV-BRC"", ""PHD"", ""Sample"", ""NCBI Taxonomy"", ""Virus""]"	BVBRC	no example needed						Taxonomy Info	Taxonomy	order	string_ci																0gf		metadata	exact 	
ncbi_suborder	NCBI Suborder	A 'suborder' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	public													ncbi_suborder					Sample	NCBI Taxonomy	Virus	"[""PHD"", ""Sample"", ""NCBI Taxonomy"", ""Virus""]"	NCBI Taxonomy	no example needed																									0gg		metadata	exact 	
ncbi_family	NCBI Family	A 'Family' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	public	sample_family							Family	Family				ncbi_family					Sample	NCBI Taxonomy	Virus	"[""NCBI Virus"", ""BV-BRC"", ""PHD"", ""Sample"", ""NCBI Taxonomy"", ""Virus""]"	NCBI Virus|BVBRC	Taxonomy Descision; no example needed			Family	Family name, as identified by NCBI Taxonomy.			Taxonomy Info	Taxonomy	family	string_ci													text	freetext	0gh		metadata	exact 	default search
ncbi_subfamily	NCBI Subfamily	A 'Subfamily' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	public													ncbi_subfamily					Sample	NCBI Taxonomy	Virus	"[""PHD"", ""Sample"", ""NCBI Taxonomy"", ""Virus""]"	NCBI Taxonomy	no example needed																									0gi		metadata	exact 	
ncbi_genus	NCBI Genus	A 'Genus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	public	sample_genus							Genus	Genus				ncbi_genus					Sample	NCBI Taxonomy	Virus	"[""NCBI Virus"", ""BV-BRC"", ""PHD"", ""Sample"", ""NCBI Taxonomy"", ""Virus""]"	NCBI Virus|BVBRC	Taxonomy Descision; no example needed			Genus	Genus name, as identified by NCBI Taxonomy.			Taxonomy Info	Taxonomy	genus	string_ci													text	freetext	0gj		metadata	exact 	default search
ncbi_subgenus	NCBI Subgenus	A 'Subgenus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	public													ncbi_subgenus					Sample	NCBI Taxonomy	Virus	"[""PHD"", ""Sample"", ""NCBI Taxonomy"", ""Virus""]"	NCBI 	no example needed																									0gk		metadata	exact 	
ncbi_species	NCBI Species	A Species is the lowest taxonomic rank in the hierarchy approved by the NCBI. While subspecies levels of classification may exist for some viruses (e.g. Hepatitis C virus), the NCBI does not classify viruses below the species level. Defined by the NCBI.	keyword	public	sample_NCBI_scientific_name [sample_species_name_scientific]	NCBI_lineage?	scientific name					Species	Species				ncbi_species					Sample	NCBI Taxonomy	Virus	"[""ENA"", ""NCBI Virus"", ""BV-BRC"", ""PHD"", ""Sample"", ""NCBI Taxonomy"", ""Virus""]"	NCBI Virus|BVBRC	NCBI Virus has only the virus species in this field, Taxonomy Descision; no example needed		Not in VJDB, Completly new due to byCovid	Species	Species name, as defined by NCBI Taxonomy.			Taxonomy Info	Taxonomy	species	string_ci									mandatory	mandatory			suggestion	unique	0gl		metadata	exact 	default search
virus_genotype	Genotype	"The genotype or subtype of a virus sequence, as provided by the sequence submitter. This field comes from the ""/serotype"" field of the GenBank record and is shown as submitted. Consistency and accuracy may vary."	keyword	public	sample_variant	variant			subspecf_gen_lin; broad field			Genotype										Sample		Virus	"[""MIGS-VI"", ""NCBI Virus"", ""Sample"", ""Virus""]"	NCBI Virus	Is sample needed at all? Do we relate everything to the sequence/the virus  -> Variant, Taxonomy Decision: Variant or NCBI/ICTV Variant; no example needed			Genotype	"In the NCBI Virus database, the term ""Genotype"" refers to the genotype or subtype of a viral sequence, as provided by the sequence submitter. This information is displayed in the Genotype column of the Results Table and can also be used as a filter to refine search results.

The genotype information is parsed from the ""/serotype"" field of the GenBank record and is shown exactly as it was submitted by the sequence submitter. The presence, accuracy, and consistency of genotype data may vary between records, as it is not a mandatory field in the GenBank submission process."																			text	freetext	0gm		metadata	exact	
virus_isolate	Isolate	Name of the virus isolate associated with the sample from which the virus sequence was obtained.	keyword	public	sample_isolate		isolate					Isolate		isolate	isolate					ENA Sample	VJDB Sample	Sample		Virus	"[""ENA"", ""NCBI Virus"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Virus""]"	NCBI Virus	Taxonomy Descision; not sure		Not in VJDB, Completly new due to byCovid	Isolate	"Isolate or strain name from the ""/isolate"" field of GenBank record. For more information, see Glossary: Isolate."												(Mandatory) Individual isolate from which the sample was obtained		TEXT_FIELD	mandatory	mandatory		Free text	text	freetext	0gn		metadata	exact	default search
host_age_submission	Host Age	Host age given by a number. Is connected to Host Age Unit. The number should match the unit. E.g. 2 years	float	private																		Internal	Clinical 		"[""Internal"", ""Clinical ""]"	no source																						37	Whole number value			0go		metadata	range	
host_age_unit_submission	Host Age Unit	Unit that describes the host age. Is connected to Host Age. Should fit the number, e.g. 2 years	keyword	private	host_age_unit	host_age_unit																Host	Clinical		"[""Host"", ""Clinical""]"	no source	These two private for submission, one field for public where it is combined and one for normalized values (also for filtering); 	remove																				days; years	Defined list of values, provided by the VJDB	combo	controlled_vocabulary	0gp		metadata	exact	
host_age_normalized	Host Age Normalized	Host Ages in a uniform unit, TBD	keyword	internal																		Host	Clinical 		"[""Host"", ""Clinical ""]"	VJDB	Use for sorting by host age, and relevant for plotting; not sure																									0gq		metadata	range	
host_age	Host Age	"Host age number only from ""BVBRC Host Age"". Caution: not yet standardized by unit!"	integer	public	host_age	host_age	host age						Host Age	host age	host age					ENA Sample	VJDB Sample	Sample	Clinical	Host	"[""ENA"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical"", ""Host""]"	BVBRC	Seperation of values good for submission, display should be in one, needs curation from ENA values, seperate Fields for submission?; 							Host Info		host_age	string_ci			(Recommended) Age of host at the time of sampling; relevant scale depends on species and study, e.g. could be seconds for amoebae or centuries for trees (Units: years)			"(Recommended) Age of host at the time of sampling; relevant scale depends on species and study, e.g. could be seconds for amoebae or centuries for trees Units: 
"		TEXT_FIELD	recommended	recommended	37 years	Free text	text	unique	0gr		metadata	range	
lab_passaged	Lab Passaged	Indicator that sequences came from samples from a laboratory setting, and not from a wild host.	keyword	internal																		Sample	Virus Info		"[""Sample"", ""Virus Info""]"	NCBI Virus	not sure																									0gs		metadata	no 	
ncbi_taxon_lineage_ids	NCBI Lineage IDs	NCBI TaxIDs assigned to the virus sequence, from BVBRC.	integer list	public									Taxon Lineage IDs									Sample	NCBI Taxonomy	Virus	"[""BV-BRC"", ""Sample"", ""NCBI Taxonomy"", ""Virus""]"	BVBRC	no example needed	add|we will add NCBI Tax Names from the NCBI Taxonomy DB later						Taxonomy Info	Taxonomy	taxon_lineage_ids	string		add; we will add NCBI Tax Names from the NCBI Taxonomy DB later											text	freetext	0gt		metadata	exact	
ncbi_taxon_lineage_names	NCBI Lineage Names	Aggregation of the NCBI Taxonomy Names associated with the virus sequence.	keyword	public									Taxon Lineage Names									Sample	NCBI Taxonomy	Virus	"[""BV-BRC"", ""Sample"", ""NCBI Taxonomy"", ""Virus""]"	BVBRC	no example needed						Taxonomy Info	Taxonomy	taxon_lineage_names	string																0gu		metadata	exact	
ictv_taxon_lineage_names	ICTV Lineage Names	Aggregation of the ICTV Taxonomy Names associated with the virus sequence.	keyword	public																		Sample	ICTV Taxonomy	Virus	"[""Sample"", ""ICTV Taxonomy"", ""Virus""]"	VJDB	no example needed																									0gv		metadata	exact	
is_ictv_exemplar	ICTV Exemplar	Flag indicating yes if the sequence is an exemplar of the species in the ICTV Taxonomy.	boolean	public																		Workflows	Flag		"[""Workflows"", ""Flag""]"	ICTV	no example needed																									0gw		metadata	exact	
is_viralzone	ViralZone Page	There is one page in Viralzone associated to this Taxon ID.	boolean	internal																		Source	Flag		"[""Source"", ""Flag""]"	ViralZone																										0gx		metadata	no 	
ictv_host_group	ICTV Host Group	The ICTV Host source field content to be combined with other host group data from the other sources.	keyword	public																		Sample			"[""Sample""]"	ICTV																										0gy	Host source	metadata	exact fuzzy	default search
ictv_id	ICTV ID 	ICTV ID from Master_Species_List file	keyword	internal																		Source	Flag	ICTV Taxonomy	"[""Source"", ""Flag"", ""ICTV Taxonomy""]"	ICTV																										0gz	ICTV_ID	metadata	exact	
ictv_virus_name	ICTV Virus name	Commonly used virus name (or names separated by a semi-colon).	keyword	internal																		Taxonomy	Virus Info	ICTV Taxonomy	"[""Taxonomy"", ""Virus Info"", ""ICTV Taxonomy""]"	ICTV																										0ha	Virus name(s)	metadata	exact fuzzy	default search
bvbrc_host_age	BV-BRC Host Age	Host Age and Unit from BV-BRC.	keyword	public									Host Age									Sample	Clinical		"[""BV-BRC"", ""Sample"", ""Clinical""]"	BVBRC	Seperation of values good for submission, display should be in one, needs curation from ENA values, seperate Fields for submission?							Host Info		host_age	string_ci															0hb		metadata	range	
taxonomy_tree_hash	Taxonomy Tree Hash	Hash ontent for the rank in the taxonomy tree.	keyword	internal																		Internal		Workflows	"[""Internal"", ""Workflows""]"	VJDB																										0hc		metadata	no 	
current_virjen_version	Current VirJen Version	A flag that indicates if the record is the latest update in VirJenDB database	boolean	internal																		Internal		Workflows	"[""Internal"", ""Workflows""]"	VJDB																										0hd		metadata	no 	
updated_fields	Updated Fields 	List of VirJenDB metadata fields and their content when they are updated in each release in compare to the previous version	array of objects	internal																		Internal		Workflows	"[""Internal"", ""Workflows""]"	VJDB																										0he		metadata	no 	
analysis_title	Analysis Title	Clear and useful title to identify the analysis of your sequencing experiment. This title will not be submitted to the ENA on submission.		private																	VJDB Analysis	Internal			"[""Internal"", ""VJDB Analysis""]"		no example needed																									0hf		metadata	exact	
host_gtdb_species	Host GTDB Species Name	References the Host GTDB Species Name to which the NCBI host taxonomy ID of the virus sequence could be mapped. See the mapping file on the Datasets page.	keyword	public												host_gtdb_species	host_gtdb_species	host_gtdb_species	gtdb_species			Sample	GTDB Taxonomy	Host	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""GTDB"", ""Sample"", ""GTDB Taxonomy"", ""Host""]"	IMG/VR|PhiSpy|PhD																										0hg		metadata	exact	
genome_sequence	Genome Sequence	Virus genome sequence		internal																		Internal		Workflows	"[""Internal"", ""Workflows""]"	NCBI Virus|BVBRC|GTDB																										0hh		sequence	no 	
genome_hash	Genome Sequence Hash	VIrus genome sequence hash SHA256		internal																		Internal		Workflows	"[""Internal"", ""Workflows""]"	VJDB																										0hi		sequence	no 	
is_unique	Unique Representative	Flag indicating yes if the sequence is a representative for a group of identical VirJenDB sequences.	boolean	public																		Workflows	Flag		"[""Workflows"", ""Flag""]"	VJDB																										0hj		metadata	exact	
in_unique	Unique Reference	The VirJenDB ID for the unique representative sequence. For the non-phages, the smallest Accession in the group. See documentation for selection details.	keyword	public																		Workflows			"[""Workflows""]"	VJDB																										0hk		metadata	no 	
is_cluster	Cluster Representative	Flag indicating yes if the sequence is a representative sequence of a group of sequences, computed by VClust. See documentation for selection details.	boolean	public																		Workflows	Flag		"[""Workflows"", ""Flag""]"	VJDB																										0hl		metadata	exact	
in_cluster	Cluster Reference	The VirJenDB ID of the representative of its cluster. See documentation for selection details.	keyword	public																		Workflows			"[""Workflows""]"	VJDB																										0hm		metadata	exact	
predicted_method	Predicted Method	The tool used to predict the virus sequence. No value means that it is not a predicted virus sequence. 	list	public																		Workflows			"[""Workflows""]"	IMG/VR|PhiSpy|PhD																										0hn		metadata	exact fuzzy	
host_insdc_accession_id	Host Accession	Host Accession from NCBI GenBank that refers to the host sequence from which the prophage was predicted.	keyword	public												host_insdc_accession_id		host_insdc_accession_id				Study	Identifier	Host	"[""IMG/VR"", ""PhiSpy"", ""Study"", ""Identifier"", ""Host""]"	VJDB																										0ho		metadata	exact fuzzy	default search
host_assembly_accession_id	Host Assembly Accession	Host Assembly Accession of the sequence (INSDC). 	keyword	public												host_assembly_accession_id		host_assembly_accession_id				Study	Identifier	Host	"[""IMG/VR"", ""PhiSpy"", ""Study"", ""Identifier"", ""Host""]"	IMG/VR|PhiSpy|PhD																										0ho		metadata	exact	
host_assembly_program	Host Assembly Program	The program used for host genome assembly.	keyword	internal												host_assembly_program		host_assembly_program				Host		Workflows	"[""IMG/VR"", ""PhiSpy"", ""Host"", ""Workflows""]"	IMG/VR|PhiSpy|PhD																							Free text			0hp		metadata	exact	
host_bioproject_accession_id	Host BioProject Accession	References the BioProject Accession associated with the host sequence.	keyword	public												host_bioproject_accession_id		host_bioproject_accession_id				Study	Identifier	Host	"[""IMG/VR"", ""PhiSpy"", ""Study"", ""Identifier"", ""Host""]"	IMG/VR|PhiSpy|PhD																										0hq		metadata	exact	
host_biosample_accession_id	Host Biosample Accession	References the BioSample Accession associated with the host sequence.	keyword	public												host_biosample_accession_id		host_biosample_accession_id				Study	Identifier	Host	"[""IMG/VR"", ""PhiSpy"", ""Study"", ""Identifier"", ""Host""]"	IMG/VR|PhiSpy|PhD																										0hr		metadata	exact	
host_collection_country	Host Country	Country or sea area origin of the sample from which the host sequence originates.	keyword	public												host_collection_country		host_collection_country				Sample		Host	"[""IMG/VR"", ""PhiSpy"", ""Sample"", ""Host""]"	IMG/VR|PhiSpy|PhD																						Germany	Defined list of countries, provided by the INSDC			0hs		metadata	exact	
host_collection_date	Host Collection Date	Date of collection of the sample from which the host sequence originates.	date	public												host_collection_date		host_collection_date				Sample	Date	Host	"[""IMG/VR"", ""PhiSpy"", ""Sample"", ""Date"", ""Host""]"	IMG/VR|PhiSpy|PhD																						2023-05-23	YYYY-MM-DD; Some browsers can display dates in a different format, but it is still correct			0ht		metadata	range	
host_imgvr_taxon_oid	Host IMGM Taxon OID	Associated Host IMGM Taxon OID from which the virus sequence was extracted by IMG/VR.	keyword	public												host_imgvr_taxon_oid						Study	Identifier	Host	"[""IMG/VR"", ""Study"", ""Identifier"", ""Host""]"	IMG/VR|PhiSpy|PhD																										0hu		metadata	exact	
phage_id	phage id	phage id internal identifier	keyword	internal												phage_id	phage_id	phage_id				Internal	Virus Info		"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Internal"", ""Virus Info""]"	VJDB	From Malte's dataset, deprecated (VirJenDB Accession as new Identifier), soon to be removed																									0hv		metadata	exact	
host_sequence_average_depth_coverage	Host Average Sequence Depth	Average sequencing depth across the host sequence. Multiple host associations/predictions separated by semicolons. 	float	public												host_sequence_average_depth_coverage		host_sequence_average_depth_coverage				Analysis		Host	"[""IMG/VR"", ""PhiSpy"", ""Analysis"", ""Host""]"	IMG/VR|PhiSpy|PhD																						12.0x	Decimal number value followed by an x(!)			0hw		metadata	range	
host_sequencing_platform	Host Sequencing Platform	Instrument or sequencing platform used for host sequencing. Multiple host associations/predictions separated by semicolons. 	keyword	public												host_sequencing_platform		host_sequencing_platform				Experiment		Host	"[""IMG/VR"", ""PhiSpy"", ""Experiment"", ""Host""]"	IMG/VR|PhiSpy|PhD																						CAPILLARY	Defined list of values, provided by the ENA			0hx		metadata	exact	
ictv_taxon_lineage_hash	ICTV Lineage Hash List 	The list of the hash for the lineage of the rank in the ICTV VMR.	keyword	internal																		Internal		Workflows	"[""Internal"", ""Workflows""]"	VJDB																										0hy		taxonomy	exact	
parent_hash	Parent Hash	Taxonomy Table Hash ID of the Parent Rank	keyword	internal																		Internal		Workflows	"[""Internal"", ""Workflows""]"	VJDB																										0hz		taxonomy	exact	
rank_hash	Rank Hash	Taxonomy Table Hash ID of the Rank	keyword	internal																		Internal		Workflows	"[""Internal"", ""Workflows""]"	VJDB																										0ia		taxonomy	exact	
ictv_rank_name	ICTV Rank Name	ICTV Rank Name	keyword	internal																		Internal		Workflows	"[""Internal"", ""Workflows""]"	ICTV																										0ib		taxonomy	exact	
ictv_rank_type	ICTV Rank Type	ICTV Rank Type	keyword	internal																		Internal		Workflows	"[""Internal"", ""Workflows""]"	ICTV																										0ic		taxonomy	exact	
imgvr_uvig_id	IMGVR UVIG ID	IMGVR UVIG ID	keyword	internal												imgvr_uvig_id						Host	Identifier		"[""IMG/VR"", ""Host"", ""Identifier""]"	IMG/VR|PhiSpy|PhD																										0id		metadata	no	
is_coding_strand	Coding Strand	True if the current virus sequence is a coding strand. Calculated by part of the ViralClust tool suite. Only intended for ssRNA viruses.	boolean	internal																		Analysis	Flag	Workflows	"[""Analysis"", ""Flag"", ""Workflows""]"	VJDB																						TRUE	"TRUE: is coding strand
FALSE: is reverse complement"			0ie		metadata	exact	
host_association_method	Host Association Method	"Method by which the fields ""Host Accession ID"" from NCBI GenBank or ""NCBI Taxonomy Lineage"" was associated to the virus sequence. Currently (v1.0) either a host association from the data source or PhiSpy prophage prediction. Multiple host associations/predictions separated by semicolons. "	keyword	public												host_insdc_accession_id		host_insdc_accession_id				Workflows		Host	"[""IMG/VR"", ""PhiSpy"", ""Workflows"", ""Host""]"	VJDB																										0if		metadata	exact	
host_confidence_score	Host Confidence Score	"Confidence score associated with the method by which ""Host Accession ID"" from NCBI GenBank or or ""NCBI Taxonomy Lineage"" was associated to the virus sequence. Multiple host associations/predictions separated by semicolons. "	keyword	internal												host_insdc_accession_id		host_insdc_accession_id				Host		Workflows	"[""IMG/VR"", ""PhiSpy"", ""Host"", ""Workflows""]"	VJDB																										0ig		metadata	exact	
